The levels of fibronectin and IGFBP-3 within breast tumors may determine their dependence on EGFR and their response to therapies targeting this receptor .	sustaining proliferative signaling

Certain steroidal compounds have demonstrated an antiproliferative effect against several tumor cell lines ; however , their complete role on cancer cells is not currently established .	empty

Herein , we report the synthesis and evaluation of two new 26-hydroxy-22-oxocholestanic steroids on cervical cancer CaSki cells .	empty

The title compounds were prepared from diosgenin and hecogenin in excellent yields .	empty

We determined their effect on cell proliferation , cell cycle , and cell death .	empty

The cytotoxic effect of the title compounds on CaSki and human lymphocytes was also evaluated , indicating that the main cell death process is not necrosis ; the null effect on lymphocytes implies that they are not cytotoxic .	resisting cell death

The observation of apoptotic bodies as well as the increase in the expression of active caspase-3 along with the fragmentation of DNA confirmed that such new cholestanic frameworks induced apoptosis in tumor cells .	resisting cell death

Significantly , their antiproliferative activity on tumor cells did not affect the proliferative potential of normal fibroblasts from cervix and peripheral blood lymphocytes .	empty

The title compounds show selective antitumor activity and therefore serve as promising lead candidates for further optimization .	empty

Angiogenesis is critical for cancer growth and metastasis .	empty

Steps of angiogenesis are energy consuming , while vascular endothelial cells are highly glycolytic .	empty

Glioblastoma multiforme ( GBM ) is a highly vascular tumor and this enhances its aggressiveness .	empty

D-amino acid oxidase ( DAO ) is a promising therapeutic protein that induces oxidative stress upon acting on its substrates .	empty

Oxidative stress-energy depletion ( OSED ) therapy was recently reported ( El Sayed et al. , Cancer Gene Ther , 19 , 1-18 , 2012 ) .	empty

OSED combines DAO-induced oxidative stress with energy depletion caused by glycolytic inhibitors such as 3-bromopyruvate ( 3BP ) , a hexokinase II inhibitor that depleted ATP in cancer cells and induced production of hydrogen peroxide. 3BP disturbs the Warburg effect and antagonizes effects of lactate and pyruvate ( El Sayed et al. , J Bioenerg Biomembr , 44 , 61-79 , 2012 ) .	empty

Citrate is a natural organic acid capable of inhibiting glycolysis by targeting phosphofructokinase .	empty

Here , we report that DAO , 3BP and citrate significantly inhibited angiogenesis , decreased the number of vascular branching points and shortened the length of vascular tubules .	inducing angiogenesis

OSED delayed the growth of C6/DAO glioma cells. 3BP combined with citrate delayed the growth of C6 glioma cells and decreased significantly the number and size of C6 glioma colonies in soft agar .	empty

Human GBM cells ( U373MG ) were resistant to chemotherapy e.g. cisplatin and cytosine arabinoside , while 3BP was effective in decreasing the viability and disturbing the morphology of U373MG cells .	empty

A novel compound 2-arylidene-4,7-dimethyl indan-1-one synthesized was screened for anticancer effect against the human breast adenocarcinoma cell line , MCF-7 .	empty

An IC50 value of > or = 80 microM , nontoxic to the normal breast cell line HBL-100 , showed complete inhibition of the MCF-7 cells .	empty

Analysis of mechanisms showed nuclear fragmentation and DNA laddering in gel electrophoresis .	resisting cell death

GSH and GR levels were found to be reduced after the compound treatment .	resisting cell death

Cell cycle analysis using fluorescent cytometry revealed G2/M phase arrest , which indicates the compound deserves consideration for further studies against cancer .	evading growth suppressors|sustaining proliferative signaling

Necrotic cells are known to activate the innate immune system and trigger inflammation by releasing damage associated molecular patterns ( DAMPs ) .	empty

However , how necrotic cells influence the induction of antigen-specific CD8(+) T cell-mediated adaptive immune responses under sterile conditions , in the absence of pathogen associated molecular patterns ( PAMPs ) , remains poorly understood .	empty

Here , we examined antigen-specific CD8(+) T-cell responses to primary sterile necrotic tumor cells both in vitro and in vivo .	empty

We found that primary necrotic cells alone fail to generate CD8(+) T cell-dependent immune responses toward cell-associated antigens .	resisting cell death|tumor promoting inflammation

We show that necrotic cells trigger CD8(+) T-cell immunity only in the presence of PAMPs or analogs , such as p(dI-dC) and/or unmethylated CpG DNA .	resisting cell death|tumor promoting inflammation

The electroporation of tumor cells with these PAMPs prior to necrosis induction triggered antigen-specific CD8(+) T-cell responses through a TLR9/MyD88-dependent pathway .	resisting cell death|tumor promoting inflammation

In addition , we found that necrotic cells contain factors that can block the cross-priming of CD8(+) T cells even under non-sterile conditions and can serve as a possible mechanism of immunosuppression .	resisting cell death|avoiding immune destruction

These results suggest that antigen-specific CD8(+) T-cell responses to primary necrotic tumor cells can be induced in the presence of PAMPs and thus have a substantial impact on the development of antitumor vaccination strategies .	resisting cell death|tumor promoting inflammation

To investigate whether altered energy metabolism induces the Warburg effect and results in tumor malignancy , the respiratory enzyme citrate synthase ( CS ) was examined , silenced , and the effects analyzed .	empty

In human cervical carcinoma cells , RNAi-mediated CS knockdown induced morphological changes characteristic of the epithelial-mesenchymal transition ( EMT ) .	activating invasion and metastasis

This switch accelerated cancer cell metastasis and proliferation in in vitro assays and in vivo tumor xenograft models .	activating invasion and metastasis

Notably , CS knockdown cells exhibited severe defects in respiratory activity and marked decreases in ATP production , but great increases in glycolytic metabolism .	cellular energetics

This malignant progression was due to activation of EMT-related regulators ; altered energy metabolism resulted from deregulation of the p53/TIGAR and SCO2 pathways .	empty

This phenotypic change was completely reversed by p53 reactivation via treatment with proteasome inhibitor MG132 or co-knockdown of E3 ligase HDM2 and partially suppressed by ATP treatment .	empty

This study directly links the Warburg effect to tumor malignancy via induction of the EMT phenotype .	activating invasion and metastasis|cellular energetics

Disruption of contact inhibition and serum afflux that occur after a tissue injury activate cell cycle , which then stops when confluence is reached again .	empty

Although the events involved in cell cycle entry have been widely documented , those managing cell cycle exit have remained so far ill defined .	empty

We have identified that the final stage of wound closure is preceded in keratinocytes by a strong accumulation of miR-483-3p , which acts as a mandatory signal triggering cell cycle arrest when confluence is reached .	empty

Blocking miR-483-3p accumulation strongly delays cell cycle exit , maintains cells into a proliferative state and retards their differentiation program .	empty
